"y_var","x_model","metric","value"
"rate_genes1_median","Genome_size","units",1.97235956267643e-05
"rate_genes1_median","Pan_size","Fixed effect",6.337e-07
"rate_genes1_median","Pan_size","Random effect",0.06651
"rate_genes1_median","Pan_size","Total model",0.06651
"rate_genes1_median","Pan_size","tip",1.40201264124036e-06
"rate_genes1_median","Pan_size","units",1.96772410995571e-05
"rate_genes1_median","Pangenome_fluidity","Fixed effect",0.001215
"rate_genes1_median","Pangenome_fluidity","Random effect",0.065347
"rate_genes1_median","Pangenome_fluidity","Total model",0.066562
"rate_genes1_median","Pangenome_fluidity","tip",1.37879908282341e-06
"rate_genes1_median","Pangenome_fluidity","units",1.9695104725784e-05
"rate_genes1_median","Total_envs","Fixed effect",0.02522
"rate_genes1_median","Total_envs","Random effect",0.0522
"rate_genes1_median","Total_envs","Total model",0.07742
"rate_genes1_median","Total_envs","tip",1.09683602153689e-06
"rate_genes1_median","Total_envs","units",1.9385466904381e-05
"rate_genes1_lower_CI","Host_or_free","Fixed effect",0.005763
"rate_genes1_lower_CI","Host_or_free","Random effect",0.955022
"rate_genes1_lower_CI","Host_or_free","Total model",0.960785
"rate_genes1_lower_CI","Host_or_free","tip",1.38839138825652e-06
"rate_genes1_lower_CI","Host_or_free","units",5.70100033013948e-08
"rate_genes1_lower_CI","Category_primary_env","Fixed effect",0.0001799
"rate_genes1_lower_CI","Category_primary_env","Random effect",0.9617173
"rate_genes1_lower_CI","Category_primary_env","Total model",0.9618973
"rate_genes1_lower_CI","Category_primary_env","tip",1.39895099919211e-06
"rate_genes1_lower_CI","Category_primary_env","units",5.54257214919994e-08
"rate_genes1_lower_CI","Obligate_facultative","Fixed effect",0.001424
"rate_genes1_lower_CI","Obligate_facultative","Random effect",0.962262
"rate_genes1_lower_CI","Obligate_facultative","Total model",0.963686
"rate_genes1_lower_CI","Obligate_facultative","tip",1.47074241745125e-06
"rate_genes1_lower_CI","Obligate_facultative","units",5.55025173859139e-08
"rate_genes1_lower_CI","Intra_or_extracellular","Fixed effect",0.03077
"rate_genes1_lower_CI","Intra_or_extracellular","Random effect",0.93099
"rate_genes1_lower_CI","Intra_or_extracellular","Total model",0.96176
"rate_genes1_lower_CI","Intra_or_extracellular","tip",1.37556073100876e-06
"rate_genes1_lower_CI","Intra_or_extracellular","units",5.65007360923038e-08
"rate_genes1_lower_CI","Effect_on_host","Fixed effect",0.0003816
"rate_genes1_lower_CI","Effect_on_host","Random effect",0.9628987
"rate_genes1_lower_CI","Effect_on_host","Total model",0.9632803
"rate_genes1_lower_CI","Effect_on_host","tip",1.46873584322795e-06
"rate_genes1_lower_CI","Effect_on_host","units",5.60096021925303e-08
"rate_genes1_lower_CI","Motility","Fixed effect",0.001215
"rate_genes1_lower_CI","Motility","Random effect",0.959652
"rate_genes1_lower_CI","Motility","Total model",0.960867
"rate_genes1_lower_CI","Motility","tip",1.3997420069586e-06
"rate_genes1_lower_CI","Motility","units",5.70789556382951e-08
"rate_genes1_lower_CI","combined","Fixed effect",0.03693
"rate_genes1_lower_CI","combined","Random effect",0.92491
"rate_genes1_lower_CI","combined","Total model",0.96184
"rate_genes1_lower_CI","combined","tip",1.49151958103549e-06
"rate_genes1_lower_CI","combined","units",6.15333747036985e-08
"rate_genes1_lower_CI","NE","Fixed effect",3.02e-08
"rate_genes1_lower_CI","NE","Random effect",0.9676
"rate_genes1_lower_CI","NE","Total model",0.9676
"rate_genes1_lower_CI","NE","tip",1.95663219992789e-06
"rate_genes1_lower_CI","NE","units",6.55660771044201e-08
"rate_genes1_lower_CI","Genome_size","Fixed effect",0.000408
"rate_genes1_lower_CI","Genome_size","Random effect",0.962468
"rate_genes1_lower_CI","Genome_size","Total model",0.962876
"rate_genes1_lower_CI","Genome_size","tip",1.40702306622404e-06
"rate_genes1_lower_CI","Genome_size","units",5.42708135594537e-08
"rate_genes1_lower_CI","Pan_size","Fixed effect",3.52e-05
"rate_genes1_lower_CI","Pan_size","Random effect",0.9619159
"rate_genes1_lower_CI","Pan_size","Total model",0.9619511
"rate_genes1_lower_CI","Pan_size","tip",1.40350229880874e-06
"rate_genes1_lower_CI","Pan_size","units",5.55159933876336e-08
"rate_genes1_lower_CI","Pangenome_fluidity","Fixed effect",6.495e-05
"rate_genes1_lower_CI","Pangenome_fluidity","Random effect",0.9623
"rate_genes1_lower_CI","Pangenome_fluidity","Total model",0.9623
"rate_genes1_lower_CI","Pangenome_fluidity","tip",1.40756651706187e-06
"rate_genes1_lower_CI","Pangenome_fluidity","units",5.51218875186722e-08
"rate_genes1_lower_CI","Total_envs","Fixed effect",0.0003437
"rate_genes1_lower_CI","Total_envs","Random effect",0.9616327
"rate_genes1_lower_CI","Total_envs","Total model",0.9619764
"rate_genes1_lower_CI","Total_envs","tip",1.3984035834524e-06
"rate_genes1_lower_CI","Total_envs","units",5.52938310522489e-08
"rate_genes1_upper_CI","Host_or_free","Fixed effect",0.0003475
"rate_genes1_upper_CI","Host_or_free","Random effect",0.9862818
"rate_genes1_upper_CI","Host_or_free","Total model",0.9866292
"rate_genes1_upper_CI","Host_or_free","tip",0.0105271705208719
"rate_genes1_upper_CI","Host_or_free","units",0.000142714359700833
"rate_genes1_upper_CI","Category_primary_env","Fixed effect",0.0001046
"rate_genes1_upper_CI","Category_primary_env","Random effect",0.9862133
"rate_genes1_upper_CI","Category_primary_env","Total model",0.9863179
"rate_genes1_upper_CI","Category_primary_env","tip",0.0103935721541141
"rate_genes1_upper_CI","Category_primary_env","units",0.000144193999241229
"rate_genes1_upper_CI","Obligate_facultative","Fixed effect",4.622e-06
"rate_genes1_upper_CI","Obligate_facultative","Random effect",0.9872
"rate_genes1_upper_CI","Obligate_facultative","Total model",0.9872
"rate_genes1_upper_CI","Obligate_facultative","tip",0.0109451867079415
"rate_genes1_upper_CI","Obligate_facultative","units",0.000142121299530227
"rate_genes1_upper_CI","Intra_or_extracellular","Fixed effect",7.772e-05
"rate_genes1_upper_CI","Intra_or_extracellular","Random effect",0.9869
"rate_genes1_upper_CI","Intra_or_extracellular","Total model",0.9869
"rate_genes1_upper_CI","Intra_or_extracellular","tip",0.0108049382468342
"rate_genes1_upper_CI","Intra_or_extracellular","units",0.000143023467002395
"rate_genes1_upper_CI","Effect_on_host","Fixed effect",0.03335
"rate_genes1_upper_CI","Effect_on_host","Random effect",0.95269
"rate_genes1_upper_CI","Effect_on_host","Total model",0.98604
"rate_genes1_upper_CI","Effect_on_host","tip",0.0100572882474143
"rate_genes1_upper_CI","Effect_on_host","units",0.000147381589555507
"rate_genes1_upper_CI","Motility","Fixed effect",0.001248
"rate_genes1_upper_CI","Motility","Random effect",0.984605
"rate_genes1_upper_CI","Motility","Total model",0.985853
"rate_genes1_upper_CI","Motility","tip",0.010392345923142
"rate_genes1_upper_CI","Motility","units",0.000149320956839662
"rate_genes1_upper_CI","combined","Fixed effect",0.0393
"rate_genes1_upper_CI","combined","Random effect",0.9465
"rate_genes1_upper_CI","combined","Total model",0.9858
"rate_genes1_upper_CI","combined","tip",0.0108146082440044
"rate_genes1_upper_CI","combined","units",0.000162178733540717
"rate_genes1_upper_CI","NE","Fixed effect",0.001269
"rate_genes1_upper_CI","NE","Random effect",0.989081
"rate_genes1_upper_CI","NE","Total model",0.990351
"rate_genes1_upper_CI","NE","tip",0.0153869814500936
"rate_genes1_upper_CI","NE","units",0.000150112906409976
"rate_genes1_upper_CI","Genome_size","Fixed effect",0.004414
"rate_genes1_upper_CI","Genome_size","Random effect",0.982546
"rate_genes1_upper_CI","Genome_size","Total model",0.98696
"rate_genes1_upper_CI","Genome_size","tip",0.0104428461826787
"rate_genes1_upper_CI","Genome_size","units",0.000138593131418917
"rate_genes1_upper_CI","Pan_size","Fixed effect",0.0001059
"rate_genes1_upper_CI","Pan_size","Random effect",0.9864778
"rate_genes1_upper_CI","Pan_size","Total model",0.9865837
"rate_genes1_upper_CI","Pan_size","tip",0.0104206793914143
"rate_genes1_upper_CI","Pan_size","units",0.000141723226007084
"rate_genes1_upper_CI","Pangenome_fluidity","Fixed effect",0.0003053
"rate_genes1_upper_CI","Pangenome_fluidity","Random effect",0.9863381
"rate_genes1_upper_CI","Pangenome_fluidity","Total model",0.9866433
"rate_genes1_upper_CI","Pangenome_fluidity","tip",0.0105022908543937
"rate_genes1_upper_CI","Pangenome_fluidity","units",0.000142218439444868
"rate_genes1_upper_CI","Total_envs","Fixed effect",0.000869
"rate_genes1_upper_CI","Total_envs","Random effect",0.985413
"rate_genes1_upper_CI","Total_envs","Total model",0.986282
"rate_genes1_upper_CI","Total_envs","tip",0.0103924334086267
"rate_genes1_upper_CI","Total_envs","units",0.00014467013154603
"core_mu_median","Host_or_free","Fixed effect",0.03409
"core_mu_median","Host_or_free","Random effect",0.13873
"core_mu_median","Host_or_free","Total model",0.17282
"core_mu_median","Host_or_free","tip",1.00095646068641e-09
"core_mu_median","Host_or_free","units",5.96799018649881e-09
"core_mu_median","Category_primary_env","Fixed effect",0.01949
"core_mu_median","Category_primary_env","Random effect",0.15251
"core_mu_median","Category_primary_env","Total model",0.172
"core_mu_median","Category_primary_env","tip",1.09603375277346e-09
"core_mu_median","Category_primary_env","units",5.9504975355342e-09
"core_mu_median","Obligate_facultative","Fixed effect",0.01329
"core_mu_median","Obligate_facultative","Random effect",0.16384
"core_mu_median","Obligate_facultative","Total model",0.17714
"core_mu_median","Obligate_facultative","tip",1.20190140670156e-09
"core_mu_median","Obligate_facultative","units",6.03620522391058e-09
"core_mu_median","Intra_or_extracellular","Fixed effect",0.0559
"core_mu_median","Intra_or_extracellular","Random effect",0.1833
"core_mu_median","Intra_or_extracellular","Total model",0.2392
"core_mu_median","Intra_or_extracellular","tip",1.3598378347278e-09
"core_mu_median","Intra_or_extracellular","units",5.64519372472185e-09
"core_mu_median","Effect_on_host","Fixed effect",0.01801
"core_mu_median","Effect_on_host","Random effect",0.20107
"core_mu_median","Effect_on_host","Total model",0.21908
"core_mu_median","Effect_on_host","tip",1.52047036917078e-09
"core_mu_median","Effect_on_host","units",5.90519633715875e-09
"core_mu_median","Motility","Fixed effect",0.09287
"core_mu_median","Motility","Random effect",0.10286
"core_mu_median","Motility","Total model",0.19573
"core_mu_median","Motility","tip",7.37015805840941e-10
"core_mu_median","Motility","units",5.76268692793647e-09
"core_mu_median","combined","Fixed effect",0.1409
"core_mu_median","combined","Random effect",0.1909
"core_mu_median","combined","Total model",0.3318
"core_mu_median","combined","tip",1.54821642723811e-09
"core_mu_median","combined","units",5.41912385598186e-09
"core_mu_median","NE","Fixed effect",0.02456
"core_mu_median","NE","Random effect",0.24897
"core_mu_median","NE","Total model",0.27353
"core_mu_median","NE","tip",1.96381142527378e-09
"core_mu_median","NE","units",5.73017429646864e-09
"core_mu_median","Genome_size","Fixed effect",0.01864
"core_mu_median","Genome_size","Random effect",0.16054
"core_mu_median","Genome_size","Total model",0.17919
"core_mu_median","Genome_size","tip",1.16026941873161e-09
"core_mu_median","Genome_size","units",5.93206852382434e-09
"core_mu_median","Pan_size","Fixed effect",0.08629
"core_mu_median","Pan_size","Random effect",0.12567
"core_mu_median","Pan_size","Total model",0.21196
"core_mu_median","Pan_size","tip",8.97256477507663e-10
"core_mu_median","Pan_size","units",5.62625860270771e-09
"core_mu_median","Pangenome_fluidity","Fixed effect",0.0927
"core_mu_median","Pangenome_fluidity","Random effect",0.1019
"core_mu_median","Pangenome_fluidity","Total model",0.1946
"core_mu_median","Pangenome_fluidity","tip",7.17741078728487e-10
"core_mu_median","Pangenome_fluidity","units",5.67044289973114e-09
"core_mu_median","Total_envs","Fixed effect",0.009483
"core_mu_median","Total_envs","Random effect",0.139972
"core_mu_median","Total_envs","Total model",0.149456
"core_mu_median","Total_envs","tip",1.0053856322199e-09
"core_mu_median","Total_envs","units",6.10924699749431e-09
"core_mu_lower_CI","Host_or_free","Fixed effect",0.03584
"core_mu_lower_CI","Host_or_free","Random effect",0.07662
"core_mu_lower_CI","Host_or_free","Total model",0.11246
"core_mu_lower_CI","Host_or_free","tip",1.28777668371803e-10
"core_mu_lower_CI","Host_or_free","units",1.49163424888006e-09
"core_mu_lower_CI","Category_primary_env","Fixed effect",0.0399
"core_mu_lower_CI","Category_primary_env","Random effect",0.06629
"core_mu_lower_CI","Category_primary_env","Total model",0.10619
"core_mu_lower_CI","Category_primary_env","tip",1.09692551825533e-10
"core_mu_lower_CI","Category_primary_env","units",1.47898777359349e-09
"core_mu_lower_CI","Obligate_facultative","Fixed effect",0.007717
"core_mu_lower_CI","Obligate_facultative","Random effect",0.09661
"core_mu_lower_CI","Obligate_facultative","Total model",0.104327
"core_mu_lower_CI","Obligate_facultative","tip",1.63716469149818e-10
"core_mu_lower_CI","Obligate_facultative","units",1.51781825233831e-09
"core_mu_lower_CI","Intra_or_extracellular","Fixed effect",0.05383
"core_mu_lower_CI","Intra_or_extracellular","Random effect",0.11361
"core_mu_lower_CI","Intra_or_extracellular","Total model",0.16744
"core_mu_lower_CI","Intra_or_extracellular","tip",1.94982155908545e-10
"core_mu_lower_CI","Intra_or_extracellular","units",1.42893251530529e-09
"core_mu_lower_CI","Effect_on_host","Fixed effect",0.01925
"core_mu_lower_CI","Effect_on_host","Random effect",0.11629
"core_mu_lower_CI","Effect_on_host","Total model",0.13555
"core_mu_lower_CI","Effect_on_host","tip",2.01807243378897e-10
"core_mu_lower_CI","Effect_on_host","units",1.50009349487461e-09
"core_mu_lower_CI","Motility","Fixed effect",0.05009
"core_mu_lower_CI","Motility","Random effect",0.07984
"core_mu_lower_CI","Motility","Total model",0.12993
"core_mu_lower_CI","Motility","tip",1.34492370326534e-10
"core_mu_lower_CI","Motility","units",1.46570233300123e-09
"core_mu_lower_CI","combined","Fixed effect",0.1092
"core_mu_lower_CI","combined","Random effect",0.1776
"core_mu_lower_CI","combined","Total model",0.2869
"core_mu_lower_CI","combined","tip",3.44256033266139e-10
"core_mu_lower_CI","combined","units",1.38226639284011e-09
"core_mu_lower_CI","NE","Fixed effect",0.02092
"core_mu_lower_CI","NE","Random effect",0.27966
"core_mu_lower_CI","NE","Total model",0.30058
"core_mu_lower_CI","NE","tip",5.37550763267946e-10
"core_mu_lower_CI","NE","units",1.34440449154897e-09
"core_mu_lower_CI","Genome_size","Fixed effect",0.02448
"core_mu_lower_CI","Genome_size","Random effect",0.08246
"core_mu_lower_CI","Genome_size","Total model",0.10695
"core_mu_lower_CI","Genome_size","tip",1.3836159144938e-10
"core_mu_lower_CI","Genome_size","units",1.49841680247214e-09
"core_mu_lower_CI","Pan_size","Fixed effect",0.1003
"core_mu_lower_CI","Pan_size","Random effect",0.06182
"core_mu_lower_CI","Pan_size","Total model",0.16211
"core_mu_lower_CI","Pan_size","tip",1.02771123282015e-10
"core_mu_lower_CI","Pan_size","units",1.39298992577456e-09
"core_mu_lower_CI","Pangenome_fluidity","Fixed effect",0.04501
"core_mu_lower_CI","Pangenome_fluidity","Random effect",0.06485
"core_mu_lower_CI","Pangenome_fluidity","Total model",0.10987
"core_mu_lower_CI","Pangenome_fluidity","tip",1.06624485684887e-10
"core_mu_lower_CI","Pangenome_fluidity","units",1.46342186233762e-09
"core_mu_lower_CI","Total_envs","Fixed effect",0.005046
"core_mu_lower_CI","Total_envs","Random effect",0.072773
"core_mu_lower_CI","Total_envs","Total model",0.077819
"core_mu_lower_CI","Total_envs","tip",1.20327823011583e-10
"core_mu_lower_CI","Total_envs","units",1.52479150460477e-09
"core_mu_upper_CI","Host_or_free","Fixed effect",0.01203
"core_mu_upper_CI","Host_or_free","Random effect",0.18785
"core_mu_upper_CI","Host_or_free","Total model",0.19988
"core_mu_upper_CI","Host_or_free","tip",7.64329979443062e-09
"core_mu_upper_CI","Host_or_free","units",3.2555221201102e-08
"core_mu_upper_CI","Category_primary_env","Fixed effect",0.03173
"core_mu_upper_CI","Category_primary_env","Random effect",0.22148
"core_mu_upper_CI","Category_primary_env","Total model",0.2532
"core_mu_upper_CI","Category_primary_env","tip",9.057968461872e-09
"core_mu_upper_CI","Category_primary_env","units",3.05428286214048e-08
"core_mu_upper_CI","Obligate_facultative","Fixed effect",0.007464
"core_mu_upper_CI","Obligate_facultative","Random effect",0.215177
"core_mu_upper_CI","Obligate_facultative","Total model",0.222641
"core_mu_upper_CI","Obligate_facultative","tip",8.91598129095809e-09
"core_mu_upper_CI","Obligate_facultative","units",3.22102751069665e-08
"core_mu_upper_CI","Intra_or_extracellular","Fixed effect",0.059
"core_mu_upper_CI","Intra_or_extracellular","Random effect",0.1681
"core_mu_upper_CI","Intra_or_extracellular","Total model",0.2271
"core_mu_upper_CI","Intra_or_extracellular","tip",6.79374508910391e-09
"core_mu_upper_CI","Intra_or_extracellular","units",3.12390773321387e-08
"core_mu_upper_CI","Effect_on_host","Fixed effect",0.04402
"core_mu_upper_CI","Effect_on_host","Random effect",0.31992
"core_mu_upper_CI","Effect_on_host","Total model",0.36395
"core_mu_upper_CI","Effect_on_host","tip",1.445932481781e-08
"core_mu_upper_CI","Effect_on_host","units",2.87471628964947e-08
"core_mu_upper_CI","Motility","Fixed effect",0.05443
"core_mu_upper_CI","Motility","Random effect",0.16268
"core_mu_upper_CI","Motility","Total model",0.21711
"core_mu_upper_CI","Motility","tip",6.59566539265012e-09
"core_mu_upper_CI","Motility","units",3.17413934013169e-08
"core_mu_upper_CI","combined","Fixed effect",0.1415
"core_mu_upper_CI","combined","Random effect",0.2418
"core_mu_upper_CI","combined","Total model",0.3834
"core_mu_upper_CI","combined","tip",1.10012731742208e-08
"core_mu_upper_CI","combined","units",2.80534337025747e-08
"core_mu_upper_CI","NE","Fixed effect",0.0002758
"core_mu_upper_CI","NE","Random effect",0.2209135
"core_mu_upper_CI","NE","Total model",0.2211893
"core_mu_upper_CI","NE","tip",9.63423194895278e-09
"core_mu_upper_CI","NE","units",3.39646191535838e-08
"core_mu_upper_CI","Genome_size","Fixed effect",0.0002861
"core_mu_upper_CI","Genome_size","Random effect",0.2194488
"core_mu_upper_CI","Genome_size","Total model",0.2197349
"core_mu_upper_CI","Genome_size","tip",8.9358990085869e-09
"core_mu_upper_CI","Genome_size","units",3.17721956475102e-08
"core_mu_upper_CI","Pan_size","Fixed effect",0.01825
"core_mu_upper_CI","Pan_size","Random effect",0.202
"core_mu_upper_CI","Pan_size","Total model",0.22025
"core_mu_upper_CI","Pan_size","tip",8.1930433381545e-09
"core_mu_upper_CI","Pan_size","units",3.16259305652674e-08
"core_mu_upper_CI","Pangenome_fluidity","Fixed effect",0.0991
"core_mu_upper_CI","Pangenome_fluidity","Random effect",0.1054
"core_mu_upper_CI","Pangenome_fluidity","Total model",0.2045
"core_mu_upper_CI","Pangenome_fluidity","tip",4.06278288422404e-09
"core_mu_upper_CI","Pangenome_fluidity","units",3.06580983417696e-08
"core_mu_upper_CI","Total_envs","Fixed effect",0.006824
"core_mu_upper_CI","Total_envs","Random effect",0.227839
"core_mu_upper_CI","Total_envs","Total model",0.234662
"core_mu_upper_CI","Total_envs","tip",9.37091242218771e-09
"core_mu_upper_CI","Total_envs","units",3.14780311001704e-08
"prop_genes2_median","Host_or_free","Fixed effect",0.05708
"prop_genes2_median","Host_or_free","Random effect",0.22645
"prop_genes2_median","Host_or_free","Total model",0.28354
"prop_genes2_median","Host_or_free","tip",0.00422377633854021
"prop_genes2_median","Host_or_free","units",0.0133633899127731
"prop_genes2_median","Category_primary_env","Fixed effect",0.02036
"prop_genes2_median","Category_primary_env","Random effect",0.19221
"prop_genes2_median","Category_primary_env","Total model",0.21257
"prop_genes2_median","Category_primary_env","tip",0.0034568729553109
"prop_genes2_median","Category_primary_env","units",0.0141615769514584
"prop_genes2_median","Obligate_facultative","Fixed effect",0.08879
"prop_genes2_median","Obligate_facultative","Random effect",0.17376
"prop_genes2_median","Obligate_facultative","Total model",0.26256
"prop_genes2_median","Obligate_facultative","tip",0.00313076684924045
"prop_genes2_median","Obligate_facultative","units",0.0132869796158839
"prop_genes2_median","Intra_or_extracellular","Fixed effect",0.05605
"prop_genes2_median","Intra_or_extracellular","Random effect",0.14833
"prop_genes2_median","Intra_or_extracellular","Total model",0.20438
"prop_genes2_median","Intra_or_extracellular","tip",0.00261518521708654
"prop_genes2_median","Intra_or_extracellular","units",0.0140275386012235
"prop_genes2_median","Effect_on_host","Fixed effect",0.1369
"prop_genes2_median","Effect_on_host","Random effect",0.1711
"prop_genes2_median","Effect_on_host","Total model",0.308
"prop_genes2_median","Effect_on_host","tip",0.00308363048858114
"prop_genes2_median","Effect_on_host","units",0.0124699940338158
"prop_genes2_median","Motility","Fixed effect",0.01388
"prop_genes2_median","Motility","Random effect",0.22377
"prop_genes2_median","Motility","Total model",0.23765
"prop_genes2_median","Motility","tip",0.004143243198617
"prop_genes2_median","Motility","units",0.0141156160869376
"prop_genes2_median","combined","Fixed effect",0.1712
"prop_genes2_median","combined","Random effect",0.1897
"prop_genes2_median","combined","Total model",0.3608
"prop_genes2_median","combined","tip",0.00378172924699099
"prop_genes2_median","combined","units",0.0127447659614038
"prop_genes2_median","NE","Fixed effect",0.01135
"prop_genes2_median","NE","Random effect",0.18699
"prop_genes2_median","NE","Total model",0.19834
"prop_genes2_median","NE","tip",0.00305490203257342
"prop_genes2_median","NE","units",0.0130971431313372
"prop_genes2_median","Genome_size","Fixed effect",0.0264
"prop_genes2_median","Genome_size","Random effect",0.2489
"prop_genes2_median","Genome_size","Total model",0.2753
"prop_genes2_median","Genome_size","tip",0.00463264377780957
"prop_genes2_median","Genome_size","units",0.0134884613232877
"prop_genes2_median","Pan_size","Fixed effect",0.112
"prop_genes2_median","Pan_size","Random effect",0.1675
"prop_genes2_median","Pan_size","Total model",0.2795
"prop_genes2_median","Pan_size","tip",0.00300636290903121
"prop_genes2_median","Pan_size","units",0.0129336828633228
"prop_genes2_median","Pangenome_fluidity","Fixed effect",0.2299
"prop_genes2_median","Pangenome_fluidity","Random effect",0.06492
"prop_genes2_median","Pangenome_fluidity","Total model",0.29482
"prop_genes2_median","Pangenome_fluidity","tip",0.00110431747169724
"prop_genes2_median","Pangenome_fluidity","units",0.0119960522713619
"prop_genes2_median","Total_envs","Fixed effect",0.004981
"prop_genes2_median","Total_envs","Random effect",0.193125
"prop_genes2_median","Total_envs","Total model",0.198105
"prop_genes2_median","Total_envs","tip",0.00347590350780399
"prop_genes2_median","Total_envs","units",0.0144326871366035
"prop_genes2_lower_CI","Host_or_free","Fixed effect",0.06794
"prop_genes2_lower_CI","Host_or_free","Random effect",0.11861
"prop_genes2_lower_CI","Host_or_free","Total model",0.18655
"prop_genes2_lower_CI","Host_or_free","tip",0.00102222556122054
"prop_genes2_lower_CI","Host_or_free","units",0.00701043111898471
"prop_genes2_lower_CI","Category_primary_env","Fixed effect",0.005399
"prop_genes2_lower_CI","Category_primary_env","Random effect",0.117701
"prop_genes2_lower_CI","Category_primary_env","Total model",0.1231
"prop_genes2_lower_CI","Category_primary_env","tip",0.000995592434052224
"prop_genes2_lower_CI","Category_primary_env","units",0.00741741085024949
"prop_genes2_lower_CI","Obligate_facultative","Fixed effect",0.10305
"prop_genes2_lower_CI","Obligate_facultative","Random effect",0.09279
"prop_genes2_lower_CI","Obligate_facultative","Total model",0.19584
"prop_genes2_lower_CI","Obligate_facultative","tip",0.000796447763371472
"prop_genes2_lower_CI","Obligate_facultative","units",0.00690259769914098
"prop_genes2_lower_CI","Intra_or_extracellular","Fixed effect",0.03359
"prop_genes2_lower_CI","Intra_or_extracellular","Random effect",0.12163
"prop_genes2_lower_CI","Intra_or_extracellular","Total model",0.15522
"prop_genes2_lower_CI","Intra_or_extracellular","tip",0.00104699415599385
"prop_genes2_lower_CI","Intra_or_extracellular","units",0.00727189957836913
"prop_genes2_lower_CI","Effect_on_host","Fixed effect",0.14224
"prop_genes2_lower_CI","Effect_on_host","Random effect",0.09268
"prop_genes2_lower_CI","Effect_on_host","Total model",0.23492
"prop_genes2_lower_CI","Effect_on_host","tip",0.000793691038040196
"prop_genes2_lower_CI","Effect_on_host","units",0.0065517063541569
"prop_genes2_lower_CI","Motility","Fixed effect",0.0281
"prop_genes2_lower_CI","Motility","Random effect",0.1354
"prop_genes2_lower_CI","Motility","Total model",0.1635
"prop_genes2_lower_CI","Motility","tip",0.00117328611624891
"prop_genes2_lower_CI","Motility","units",0.00724980834958431
"prop_genes2_lower_CI","combined","Fixed effect",0.1797
"prop_genes2_lower_CI","combined","Random effect",0.1367
"prop_genes2_lower_CI","combined","Total model",0.3164
"prop_genes2_lower_CI","combined","tip",0.00131296815228061
"prop_genes2_lower_CI","combined","units",0.00656380023577573
"prop_genes2_lower_CI","NE","Fixed effect",0.01888
"prop_genes2_lower_CI","NE","Random effect",0.18691
"prop_genes2_lower_CI","NE","Total model",0.20579
"prop_genes2_lower_CI","NE","tip",0.0017656837731961
"prop_genes2_lower_CI","NE","units",0.00750258867518306
"prop_genes2_lower_CI","Genome_size","Fixed effect",0.0965
"prop_genes2_lower_CI","Genome_size","Random effect",0.1367
"prop_genes2_lower_CI","Genome_size","Total model",0.2332
"prop_genes2_lower_CI","Genome_size","tip",0.00119053103259142
"prop_genes2_lower_CI","Genome_size","units",0.00667658083134627
"prop_genes2_lower_CI","Pan_size","Fixed effect",0.1938
"prop_genes2_lower_CI","Pan_size","Random effect",0.05484
